y1,y2,y3,y4,y5
35,8,83,0.5434568955029125,0.9601297957349042
78,26,51,0.48103979135541397,0.7657429519210313
45,96,78,0.2837095333829248,0.6093651756223175
65,67,50,0.5335308241030248,0.09674534195639384
63,29,99,0.12200474999790645,0.3526450184390728
52,81,73,0.2817103186642148,0.4946591295575651
88,96,11,0.6479703394331535,0.9437923562980148
3,75,75,0.7357057908055282,0.0925788327862791
20,15,69,0.8060829614737108,0.16426712873797933
8,10,2,0.5698168032567201,0.5534326074334771
62,60,18,0.8291294636172427,0.5936440719236644
60,42,9,0.5006875385061346,0.6091476241221813
82,3,40,0.3439124173481267,0.8669710595984325
69,18,15,0.027394915606028802,0.3755489441224279
76,41,49,0.6971845645032434,0.17699920113773215
46,19,1,0.9468959088049621,0.3626445026995947
77,37,97,0.7897825195785393,0.22303656129690486
16,70,19,0.4499166619778775,0.6591183178709756
87,20,37,0.5864876052386219,0.18972705099384313
57,82,56,0.011233055230657096,0.7125234952431584
45,10,23,0.4477088883555739,0.7451160603670975
90,48,5,0.21939695898841316,0.17200039302367365
57,36,80,0.5490789578962048,0.04368053086253321
50,50,83,0.6484053568337143,0.6815599485628813
20,7,11,0.8054012168267729,0.2836651190399828
98,62,91,0.18703641101681434,0.5929089076218798
31,69,41,0.6679261845703575,0.04380946366783767
0,15,3,0.16096064189739379,0.5600389674756036
40,7,67,0.242502831336327,0.23145943994042095
66,77,73,0.4232579894862307,0.7520030804348616
16,70,29,0.989376536662525,0.03371530702558756
70,52,94,0.38550860425804834,0.055473130240512813
79,49,40,0.16797841833962202,0.907911648817217
50,51,18,0.3439281791434361,0.8304384158162317
32,27,70,0.2854251114641242,0.28980460469646985
39,85,12,0.4250894061145378,0.15003995956054272
18,70,54,0.1808649282144813,0.12202776128531068
46,65,35,0.8793769806064495,0.9216775124857222
72,12,16,0.7053696269968999,0.2366472871996972
74,84,16,0.4991215547382928,0.4266855204279938
72,72,90,0.47371196185862785,0.5741932961390092
16,35,10,0.061910328842131324,0.4732385462962806
97,56,28,0.6820870357281354,0.6997496533909036
62,9,73,0.008955045370551029,0.7406142988603844
78,26,36,0.9231467214434684,0.14326209725318373
61,93,21,0.3915960814808015,0.8492628179109927
23,43,39,0.7125968250961722,0.7724315546492599
48,4,36,0.7370809007574082,0.4760162452796085
21,93,46,0.6192799095397762,0.4433952208976777
21,10,90,0.3632512906993417,0.920876894837596
91,12,15,0.2644633777982275,0.5810838181868629
68,10,33,0.9014336690073196,0.5413283233680725
66,28,63,0.2166889420859448,0.10748521355239038
43,91,88,0.8222919036269332,0.5337917576445428
94,19,14,0.5941385645232792,0.5941372508817366
50,74,37,0.9152669229986735,0.5043743160053257
54,62,43,0.1556784902395738,0.7697983612185456
12,74,9,0.5488539220325624,0.8858315002660311
7,65,65,0.5241977671661834,0.6250811537198278
76,8,59,0.07091366882214611,0.5944592860026138
50,89,81,0.8544340794809698,0.5109836914586815
69,52,63,0.9503141242216986,0.8429366285645501
36,75,58,0.29671058666308725,0.8684864938214948
72,34,85,0.7087122339587296,0.2563265409660832
78,62,47,0.057509287049212876,0.5288899925388278
19,8,27,0.294881745563634,0.6552973051060466
94,3,82,0.1309557603367847,0.1089959970601212
88,31,46,0.9842597849566009,0.054035697309199104
53,91,5,0.7795268470424512,0.10731637107965475
8,74,64,0.38386703497792607,0.9723310430512858
92,31,89,0.19648645332380577,0.7946364495138863
35,61,26,0.008623954377539711,0.9008219699934409
